question,answer
What is a closure in JavaScript?,A closure is a function that remembers its outer variables even after the outer function has finished executing.
Explain prototypal inheritance in JavaScript.,It's a feature where objects can inherit properties from other objects.
What is the difference between == and ===?,== checks for value equality; === checks for value and type equality.
What is useState in React?,useState is a React hook used to manage component state.
What is a promise in JavaScript?,"A Promise represents a value that may be available now, in the future, or never."
What is the virtual DOM in React?,It's a lightweight copy of the real DOM that React uses to optimize rendering.
Explain event bubbling in JavaScript.,Event bubbling is when an event propagates from the child element up to its parent.
What is hoisting in JavaScript?,Hoisting is JavaScript's default behavior of moving declarations to the top.
What is the difference between let and var?,let is block-scoped while var is function-scoped.
What is memoization?,Memoization is an optimization technique to cache function results.
Hi,Hello! How can I help you with interview prep today?
Hello,Hi there! Ask me any interview-related question.
Hey,Hey! I am your interview assistant. What would you like to know?
Thank you,You're welcome! Happy to help.
Thanks,No problem! Feel free to ask more.
Bye,Goodbye! All the best for your interview prep!
Who are you?,I'm your interview prep chatbot assistant!
Tell me about yourself.,I'm a software engineer passionate about solving real-world problems with clean and scalable code.
What are your strengths?,"My strengths are problem-solving, adaptability, and strong communication skills."
What are your weaknesses?,"I sometimes overanalyze details, but I’m working on prioritizing better and setting time constraints."
Why do you want to join this company?,"I admire your company’s mission, culture, and impact. I’m excited to contribute to meaningful projects."
Describe a challenge you faced and how you handled it.,I once faced a tight deadline with missing documentation. I proactively collaborated with stakeholders and completed the task on time.
Where do you see yourself in 5 years?,"I see myself in a leadership role, mentoring others and contributing to impactful products."
How do you handle stress or pressure?,"I break tasks into smaller steps, prioritize, and take short breaks to maintain focus."
Do you prefer to work in a team or alone?,"I enjoy both. I like collaborating in a team, but I’m also self-driven and productive independently."
Why should we hire you?,"I bring technical expertise, strong collaboration skills, and a growth mindset that aligns with the team’s goals."
What are your hobbies?,"I enjoy reading tech blogs, building side projects, and learning about new technologies."
What's the difference between REST and GraphQL?,"REST uses multiple endpoints and fixed structures, while GraphQL allows flexible queries through a single endpoint."
What is useEffect in React?,useEffect is a React hook that lets you perform side effects like data fetching or subscriptions in functional components.
What is an arrow function in JavaScript?,An arrow function is a shorter syntax for writing functions and doesn’t bind its own `this`.
What is the box model in CSS?,"The box model consists of margins, borders, padding, and the actual content of the element."
Explain CORS.,CORS stands for Cross-Origin Resource Sharing and allows controlled access to resources outside the current domain.
